State,Provider Name,City,County,MDS Census,RN Hours,LPN Hours,CNA Hours,Total Care Staffing Hours,Avg Total Staffing HPRD,Avg RN Staffing HPRD
NY,ELLICOTT CENTER FOR REHABILITATION AND NURSING,BUFFALO,Erie,153.0,52.5,164.6,341.4,558.5,3.6,0.3
NY,ELLIS RESIDENTIAL & REHABILITATION CENTER,SCHENECTADY,Schenectady,80.3,50.3,76.3,211.1,337.7,4.2,0.6
NY,ELM MANOR NURSING AND REHABILITATION CENTER,CANANDAIGUA,Ontario,43.7,5.3,15.6,50.4,71.3,1.6,0.1
NY,ELMHURST CARE CENTER INC,EAST ELMHURST,Queens,232.7,80.4,113.9,485.3,679.6,2.9,0.3
NY,EMERGE NURSING AND REHABILITATION AT GLEN COVE,GLEN COVE,Nassau,101.3,38.4,98.4,211.3,348.1,3.4,0.4
NY,ESSEX CENTER FOR REHABILITATION AND HEALTHCARE,ELIZABETHTOWN,Essex,95.8,24.3,74.2,187.4,286.0,3.0,0.3
NY,EVERGREEN COMMONS REHABILITATION AND NURSING CTR,EAST GREENBUSH,Rensselaer,240.2,76.3,242.5,525.6,844.3,3.5,0.3
NY,"EXCEL AT WOODBURY FOR REHAB AND NURSING, L L C",WOODBURY,Nassau,112.7,69.4,86.4,258.5,414.3,3.7,0.6
NY,FAIRPORT BAPTIST HOMES,FAIRPORT,Monroe,135.3,18.7,180.0,426.0,624.7,4.6,0.1
NY,FAR ROCKAWAY CENTER FOR REHABILITATION AND NURSING,FAR ROCKAWAY,Queens,98.0,25.8,54.3,151.6,231.6,2.4,0.3
NY,FATHER BAKER MANOR,ORCHARD PARK,Erie,152.2,97.2,127.4,364.0,588.6,3.9,0.6
NY,FERNCLIFF NURSING HOME CO INC,RHINEBECK,Dutchess,306.3,60.5,229.9,702.6,993.0,3.2,0.2
NY,FIDDLERS GREEN MANOR REHAB AND NURSING CENTER,SPRINGVILLE,Erie,73.0,29.2,56.0,87.8,172.9,2.4,0.4
NY,FIELDSTON LODGE CARE CENTER,RIVERDALE,Bronx,182.7,103.3,83.5,332.0,518.8,2.8,0.6
NY,FINGER LAKES CENTER FOR LIVING,AUBURN,Cayuga,75.9,46.1,101.5,182.8,330.3,4.4,0.6
NY,FINGER LAKES HEALTH,GENEVA,Ontario,272.9,89.7,218.2,546.6,854.5,3.1,0.3
NY,FISHKILL CENTER FOR REHABILITATION AND NURSING,BEACON,Dutchess,151.0,43.5,134.8,324.4,502.6,3.3,0.3
NY,FLUSHING HOSPITAL MEDICAL CENTER T C U,FLUSHING,Queens,3.9,5.1,0.0,7.6,12.7,3.3,1.3
NY,FOLTSBROOK CENTER FOR NURSING AND REHABILITATION,HERKIMER,Herkimer,150.3,64.6,154.3,308.4,527.4,3.5,0.4
NY,FORDHAM NURSING AND REHABILITATION CENTER,BRONX,Bronx,224.4,87.2,127.2,423.2,637.6,2.8,0.4
NY,FOREST HILLS CARE CENTER,FOREST HILLS,Queens,94.4,45.4,69.2,194.1,308.7,3.3,0.5
NY,FOREST VIEW CENTER FOR REHABILITATION & NURSING,FOREST HILLS,Queens,161.2,112.1,107.1,386.1,605.2,3.8,0.7
NY,FORT HUDSON NURSING CENTER INC,FORT EDWARD,Washington,193.0,56.6,178.9,477.6,713.1,3.7,0.3
NY,FORT TRYON CENTER FOR REHABILITATION AND NURSING,NEW YORK,New York,196.9,42.4,120.4,393.3,556.1,2.8,0.2
NY,FOUR SEASONS NURSING AND REHABILITATION CENTER,BROOKLYN,Kings,265.1,103.1,167.6,554.9,825.7,3.1,0.4
NY,FOX RUN AT ORCHARD PARK,ORCHARD PARK,Erie,53.3,20.0,45.4,124.6,190.0,3.6,0.4
NY,FRANKLIN CENTER FOR REHABILITATION AND NURSING,FLUSHING,Queens,314.5,130.0,189.4,693.9,1013.3,3.2,0.4
NY,"FRIEDWALD CENTER FOR REHAB AND NURSING, L L C",NEW CITY,Rockland,173.3,124.1,118.2,486.3,728.6,4.2,0.7
NY,FULTON CENTER FOR REHABILITATION AND HEALTHCARE,GLOVERSVILLE,Fulton,173.8,89.5,143.1,362.7,595.2,3.4,0.5
NY,FULTON COMMONS CARE CENTER INC,EAST MEADOW,Nassau,268.8,0.0,0.0,587.1,587.1,2.2,0.0
NY,GARDEN CARE CENTER,FRANKLIN SQUARE,Nassau,137.6,55.8,111.1,302.5,469.5,3.4,0.4
NY,GARDEN GATE HEALTH CARE FACILITY,CHEEKTOWAGA,Erie,178.5,107.4,216.5,361.3,685.2,3.8,0.6
NY,GLEN ARDEN INC,GOSHEN,Orange,33.0,32.3,12.3,72.6,117.1,3.6,1.0
NY,GLEN COVE CENTER FOR NURSING AND REHABILITATION,GLEN COVE,Nassau,146.9,70.1,134.6,321.6,526.3,3.6,0.5
NY,GLEN ISLAND CENTER FOR NURSING AND REHABILITATION,NEW ROCHELLE,Westchester,175.5,97.2,49.7,321.7,468.6,2.7,0.6
NY,GLENDALE HOME-SCHDY CNTY DEPT SOCIAL SERVICES,SCOTIA,Schenectady,197.4,65.8,194.5,399.4,659.7,3.3,0.3
NY,GLENGARIFF HEALTH CARE CENTER,GLEN COVE,Nassau,243.3,105.1,203.9,534.2,843.1,3.5,0.4
NY,GLENS FALLS CENTER FOR REHABILITATION AND NURSING,GLENS FALLS,Warren,114.4,53.6,106.9,219.2,379.7,3.3,0.5
NY,GOLD CREST CARE CENTER,BRONX,Bronx,165.4,37.9,99.5,322.3,459.8,2.8,0.2
NY,GOLDEN GATE REHABILITATION & HEALTH CARE CENTER,STATEN ISLAND,Richmond,219.8,67.3,82.7,437.4,587.4,2.7,0.3
NY,GOLDEN HILL NURSING AND REHABILITATION CENTER,KINGSTON,Ulster,261.5,145.5,305.1,535.0,985.5,3.8,0.6
NY,GOOD SAMARITAN NURSING HOME,SAYVILLE,Suffolk,96.2,0.0,71.7,180.0,251.7,2.6,0.0
NY,GOOD SHEPHERD VILLAGE AT ENDWELL,ENDWELL,Broome,30.5,10.8,41.5,68.2,120.5,3.9,0.4
NY,GOOD SHEPHERD-FAIRVIEW HOME INC,BINGHAMTON,Broome,51.1,31.3,54.6,135.6,221.6,4.3,0.6
NY,GOWANDA REHABILITATION AND NURSING CENTER,GOWANDA,Cattaraugus,130.6,53.9,133.0,282.9,469.9,3.6,0.4
NY,GRAND MANOR NURSING & REHABILITATION CENTER,BRONX,Bronx,224.1,61.6,88.1,300.4,450.0,2.0,0.3
NY,GRANDELL REHABILITATION AND NURSING CENTER,LONG BEACH,Nassau,257.8,57.3,207.5,672.7,937.5,3.6,0.2
NY,GRANVILLE CENTER FOR REHABILITATION AND NURSING,GRANVILLE,Washington,118.0,47.3,96.4,210.4,354.1,3.0,0.4
NY,GREENE MEADOWS NURSING AND REHABILITATION CENTER,CATSKILL,Greene,108.9,55.8,98.4,198.9,353.1,3.2,0.5
NY,GREENFIELD HEALTH & REHAB CENTER,LANCASTER,Erie,154.0,54.9,192.1,383.7,630.7,4.1,0.4
NY,GROTON COMMUNITY HEALTH CARE CTR RES CARE FAC,GROTON,Tompkins,67.7,10.7,72.7,141.6,225.1,3.3,0.2
NY,GURWIN JEWISH NURSING AND REHABILITATION CENTER,COMMACK,Suffolk,437.6,270.6,330.2,1192.0,1792.7,4.1,0.6
NY,GUTHRIE CORTLAND MEDICAL CENTER,CORTLAND,Cortland,75.2,36.6,74.0,167.5,278.2,3.7,0.5
NY,HAMILTON MANOR NURSING HOME,ROCHESTER,Monroe,35.1,17.3,34.5,74.3,126.2,3.6,0.5
NY,HAMILTON PARK NURSING AND REHABILITATION CENTER,BROOKLYN,Kings,196.0,125.4,166.1,422.9,714.5,3.6,0.6
NY,"HARLEM CTR FOR NURSING AND REHABILITATION, L L C",NEW YORK,New York,196.9,71.6,138.4,467.8,677.7,3.4,0.4
NY,"HARRIS HILL NURSING FACILITY, L L C",WILLIAMSVILLE,Erie,184.9,99.8,185.5,412.8,698.2,3.8,0.5
NY,"HAVEN MANOR HEALTH CARE CENTER, L L C",FAR ROCKAWAY,Queens,223.0,39.6,132.6,237.7,409.9,1.8,0.2
NY,HAYM SOLOMON HOME FOR THE AGED,BROOKLYN,Kings,232.5,110.2,203.0,607.4,920.7,4.0,0.5
NY,HEBREW HOME FOR THE AGED AT RIVERDALE,RIVERDALE,Bronx,724.1,358.8,208.9,1433.3,2001.0,2.8,0.5
NY,HELEN HAYES HOSPITAL R H C F,WEST HAVERSTRAW,Rockland,20.0,65.5,1.4,65.9,132.7,6.6,3.3
NY,HELEN HAYES HOSPITAL T C U,WEST HAVERSTRAW,Rockland,18.1,58.8,0.4,61.3,120.6,6.7,3.2
NY,HEMPSTEAD PARK NURSING HOME,HEMPSTEAD,Nassau,231.4,52.1,158.3,470.3,680.7,2.9,0.2
NY,HENRY J CARTER SKILLED NURSING FACILITY,MANHATTAN,New York,162.4,219.2,142.9,408.0,770.0,4.7,1.3
NY,HERITAGE GREEN REHAB & SKILLED NURSING,GREENHURST,Chautauqua,130.6,73.5,116.7,237.0,427.2,3.3,0.6
NY,HERITAGE PARK REHAB & SKILLED NURSING,JAMESTOWN,Chautauqua,142.5,52.8,134.5,254.0,441.3,3.1,0.4
NY,HERITAGE VILLAGE REHAB AND SKILLED NURSING INC.,GERRY,Chautauqua,112.4,59.3,81.6,205.2,346.1,3.1,0.5
NY,HIGHBRIDGE WOODYCREST CENTER,BRONX,Bronx,86.1,42.5,61.7,81.7,185.9,2.2,0.5
NY,HIGHFIELD GARDENS CARE CENTER OF GREAT NECK,GREAT NECK,Nassau,181.1,104.9,135.0,513.7,753.5,4.2,0.6
NY,HIGHLAND CARE CENTER,JAMAICA,Queens,305.5,90.1,212.0,669.8,971.8,3.2,0.3
NY,HIGHLAND NURSING HOME INC,MASSENA,St. Lawrence,87.8,18.2,41.8,123.3,183.4,2.1,0.2
NY,HIGHLAND PARK REHABILITATION AND NURSING CENTER,WELLSVILLE,Allegany,77.1,26.5,61.8,137.7,226.1,2.9,0.3
NY,HIGHLAND REHABILITATION AND NURSING CENTER,MIDDLETOWN,Orange,98.1,43.6,84.9,176.8,305.3,3.1,0.4
NY,HIGHLANDS LIVING CENTER,PITTSFORD,Monroe,116.1,54.7,156.4,264.2,475.4,4.1,0.5
NY,HIGHPOINTE ON MICHIGAN HEALTH CARE FACILITY,BUFFALO,Erie,271.6,168.5,281.2,844.9,1294.6,4.8,0.6
NY,HILAIRE REHAB & NURSING,HUNTINGTON,Suffolk,79.2,29.9,37.0,157.0,223.9,2.8,0.4
NY,HILL HAVEN NURSING HOME,WEBSTER,Monroe,276.8,121.4,376.4,633.6,1131.4,4.1,0.4
NY,HILLSIDE MANOR REHAB & EXTENDED CARE CENTER,JAMAICA EST,Queens,375.8,232.8,188.3,859.2,1280.3,3.4,0.6
NY,HOLLIS PARK MANOR NURSING HOME,HOLLIS,Queens,77.5,13.9,62.6,142.5,218.9,2.8,0.2
NY,HOLLISWOOD CTR FOR REHABILITATION AND HEALTHCARE,HOLLIS,Queens,312.0,90.4,221.3,693.3,1005.1,3.2,0.3
NY,HOPE CENTER FOR H I V AND NURSING CARE,BRONX,Bronx,63.5,33.7,43.1,79.0,155.9,2.5,0.5
NY,HOPKINS CENTER FOR REHABILITATION AND HEALTHCARE,BROOKLYN,Kings,295.2,82.7,153.4,512.2,748.2,2.5,0.3
NY,HORIZON CARE CENTER,ARVERNE,Queens,263.0,40.5,124.8,356.0,521.3,2.0,0.2
NY,"HORNELL GARDENS, L L C",HORNELL,Steuben,70.1,8.7,60.7,134.5,204.0,2.9,0.1
NY,HOUGHTON REHABILITATION & NURSING CENTER,HOUGHTON,Allegany,91.1,26.4,63.7,188.2,278.4,3.1,0.3
NY,HUDSON PARK REHABILITATION AND NURSING CENTER,ALBANY,Albany,194.9,50.1,174.1,393.5,617.6,3.2,0.3
NY,HUDSON POINTE AT RIVERDALE CTR FOR NURSING & REHAB,BRONX,Bronx,152.4,16.4,110.9,305.7,433.1,2.8,0.1
NY,HUDSON VALLEY REHABILITATION & EXTENDED CARE CTR,HIGHLAND,Ulster,167.4,65.9,164.4,304.6,534.9,3.2,0.4
NY,HUMBOLDT HOUSE REHABILITATION AND NURSING CENTER,BUFFALO,Erie,157.9,37.4,120.6,274.4,432.4,2.7,0.2
NY,HUNTINGTON HILLS CTR FOR HEALTH AND REHABILITATION,MELVILLE,Suffolk,298.2,134.5,234.3,683.0,1051.8,3.5,0.5
NY,IDEAL SENIOR LIVING CENTER,ENDICOTT,Broome,146.4,8.1,143.1,329.7,480.9,3.3,0.1
NY,INCARNATION CHILDRENS CENTER INC,NEW YORK,New York,18.1,36.5,0.0,71.8,108.2,6.0,2.0
NY,IROQUOIS NURSING HOME INC,JAMESVILLE,Onondaga,154.5,72.9,113.2,287.5,473.6,3.1,0.5
NY,ISABELLA GERIATRIC CENTER INC,NEW YORK,New York,694.7,320.2,335.6,1736.4,2392.2,3.4,0.5
NY,ISLAND NURSING AND REHAB CENTER,HOLTSVILLE,Suffolk,103.3,54.6,96.4,223.1,374.1,3.6,0.5
NY,JAMAICA HOSPITAL MEDICAL CENTER T C U,JAMAICA,Queens,8.8,22.7,0.0,22.5,45.1,5.1,2.6
NY,JAMAICA HOSPITAL NURSING HOME CO INC,JAMAICA,Queens,219.9,124.4,100.9,435.6,661.0,3.0,0.6
NY,JAMES G JOHNSTON MEMORIAL NURSING HOME,JOHNSON CITY,Broome,118.7,23.0,95.0,267.4,385.3,3.2,0.2
NY,JEANNE JUGAN RESIDENCE,BRONX,Bronx,29.7,20.0,18.7,89.6,128.3,4.3,0.7
NY,JEFFERSON'S FERRY,SOUTH SETAUKET,Suffolk,57.1,47.3,44.6,148.8,240.7,4.2,0.8
NY,JENNIE B RICHMOND CHAFFEE NURSING HOME COMPANY INC,SPRINGVILLE,Erie,70.6,12.4,60.0,111.4,183.8,2.6,0.2
NY,JEWISH HOME OF CENTRAL NEW YORK,SYRACUSE,Onondaga,129.4,47.3,73.4,218.6,339.3,2.6,0.4
NY,JEWISH HOME OF ROCHESTER,ROCHESTER,Monroe,302.5,104.8,423.5,947.5,1475.8,4.9,0.3
NY,JOHN T MATHER MEMORIAL HOSP T C U,PORT JEFFERSON,Suffolk,10.1,67.3,0.0,41.7,109.1,10.8,6.7
NY,KATHERINE LUTHER RESIDENTIAL HLTH CARE & REHAB,CLINTON,Oneida,237.4,36.9,119.8,270.9,427.5,1.8,0.2
NY,KENDAL AT ITHACA,ITHACA,Tompkins,45.1,36.3,49.1,117.7,203.2,4.5,0.8
NY,KENDAL ON HUDSON,SLEEPY HOLLOW,Westchester,18.4,27.6,12.6,66.2,106.4,5.8,1.5
NY,KING DAVID CENTER FOR NURSING AND REHABILITATION,BROOKLYN,Kings,262.6,102.7,186.7,580.7,870.1,3.3,0.4
NY,KING STREET HOME INC,PORT CHESTER,Westchester,82.1,51.7,72.2,223.9,347.9,4.2,0.6
NY,KINGS HARBOR MULTICARE CENTER,BRONX,Bronx,673.7,261.4,471.8,1342.7,2076.0,3.1,0.4
NY,KINGSWAY ARMS NURSING CENTER INC,SCHENECTADY,Schenectady,156.5,53.7,198.5,432.5,684.7,4.4,0.3
NY,KIRKHAVEN,ROCHESTER,Monroe,143.6,33.3,140.1,328.1,501.5,3.5,0.2
NY,LACONIA NURSING HOME,BRONX,Bronx,230.5,38.8,100.1,422.6,561.6,2.4,0.2
NY,LATTA ROAD NURSING HOME EAST,ROCHESTER,Monroe,37.0,23.4,33.1,85.1,141.6,3.8,0.6
NY,LATTA ROAD NURSING HOME WEST,ROCHESTER,Monroe,37.5,28.3,22.6,86.1,137.0,3.6,0.8
NY,"LEROY VILLAGE GREEN RESIDENTIAL HEALTH C F, INC",LEROY,Genesee,133.7,59.2,130.9,296.8,486.9,3.6,0.4
NY,LEWIS COUNTY GENERAL HOSPITAL-NURSING HOME UNIT,LOWVILLE,Lewis,146.1,2.7,119.7,336.4,458.7,3.1,0.0
NY,LINDEN CENTER FOR NURSING AND REHABILITATION,BROOKLYN,Kings,272.8,113.4,168.9,618.9,901.3,3.3,0.4
NY,LITTLE NECK CARE CENTER,LITTLE NECK,Queens,117.3,41.9,56.8,225.0,323.7,2.8,0.4
NY,LIVINGSTON COUNTY CENTER FOR NURSING AND REHAB,MOUNT MORRIS,Livingston,250.6,71.3,226.9,546.6,844.8,3.4,0.3
NY,LIVINGSTON HILLS NURSING AND REHABILITATION CENTER,LIVINGSTON,Columbia,100.9,25.7,74.6,148.0,248.4,2.5,0.3
NY,LOCKPORT REHAB & HEALTH CARE CENTER,LOCKPORT,Niagara,81.3,17.2,63.0,179.9,260.1,3.2,0.2
NY,LONG BEACH NURSING AND REHABILITATION CENTER,LONG BEACH,Nassau,136.0,139.9,22.3,269.1,431.3,3.2,1.0
NY,LONG ISLAND CARE CENTER INC,FLUSHING,Queens,185.0,106.5,120.6,382.2,609.3,3.3,0.6
NY,LONG ISLAND STATE VETERANS HOME,STONYBROOK,Suffolk,346.9,259.0,208.4,874.9,1342.3,3.9,0.7
NY,LORETTO HEALTH AND REHABILITATION CENTER,SYRACUSE,Onondaga,552.8,229.0,396.1,1386.1,2011.2,3.6,0.4
NY,LUTHERAN CENTER AT POUGHKEEPSIE INC,POUGHKEEPSIE,Dutchess,154.0,30.4,153.8,341.9,526.1,3.4,0.2
NY,LUTHERAN RETIREMENT HOME,JAMESTOWN,Chautauqua,130.1,63.0,90.0,229.3,382.2,2.9,0.5
NY,LUXOR NURSING AND REHABILITATION AT MILLS POND,ST JAMES,Suffolk,244.9,96.9,200.3,510.9,808.1,3.3,0.4
NY,LUXOR NURSING AND REHABILITATION AT SAYVILLE,SAYVILLE,Suffolk,167.2,94.9,141.1,375.6,611.6,3.7,0.6
NY,LYNBROOK RESTORATIVE THERAPY AND NURSING,LYNBROOK,Nassau,108.6,61.0,78.0,201.5,340.5,3.1,0.6
NY,M M EWING CONTINUING CARE CENTER,CANANDAIGUA,Ontario,173.0,96.4,158.3,356.5,611.1,3.5,0.6
NY,MANHATTANVILLE HEALTH CARE CENTER,BRONX,Bronx,190.6,49.1,95.4,410.1,554.6,2.9,0.3
NY,MAPLEWOOD NURSING HOME INC,WEBSTER,Monroe,70.8,48.1,113.8,253.9,415.8,5.9,0.7
NY,MARGARET TIETZ CENTER FOR NURSING CARE INC,JAMAICA,Queens,194.4,147.7,48.5,377.6,573.7,3.0,0.8
NY,MARIA REGINA RESIDENCE INC,BRENTWOOD,Suffolk,179.9,93.3,161.8,477.5,732.6,4.1,0.5
NY,MARTINE CENTER FOR REHABILITATION AND NURSING,WHITE PLAINS,Westchester,194.7,65.0,165.7,376.6,607.3,3.1,0.3
NY,MARY MANNING WALSH NURSING HOME CO INC,NEW YORK,New York,336.6,206.6,235.4,776.0,1218.1,3.6,0.6
NY,MASONIC CARE COMMUNITY OF NEW YORK,UTICA,Oneida,311.2,138.8,341.7,847.0,1327.5,4.3,0.4
NY,MASSAPEQUA CENTER REHABILITATION & NURSING,AMITYVILLE,Suffolk,289.3,118.7,227.1,700.1,1045.8,3.6,0.4
NY,MASSENA REHABILITATION & NURSING CENTER,MASSENA,St. Lawrence,139.5,58.2,95.8,307.3,461.3,3.3,0.4
NY,MAYFAIR CARE CENTER,HEMPSTEAD,Nassau,188.3,0.0,0.0,353.7,353.7,1.9,0.0
NY,MCAULEY RESIDENCE,KENMORE,Erie,140.2,159.3,106.9,329.5,595.7,4.2,1.1
NY,MEADOW PARK REHABILITATION AND HEALTH CENTER L L C,FLUSHING,Queens,138.7,15.3,95.8,283.1,394.3,2.8,0.1
NY,MEADOWBROOK CARE CENTER,FREEPORT,Nassau,262.6,170.8,174.9,665.0,1010.6,3.8,0.7
NY,MEADOWBROOK HEALTHCARE,PLATTSBURGH,Clinton,255.8,155.7,137.3,473.9,766.9,3.0,0.6
NY,MEDFORD MULTICARE CENTER FOR LIVING,MEDFORD,Suffolk,305.0,155.4,311.9,683.6,1151.0,3.8,0.5
NY,MEDINA MEMORIAL HOSPITAL S N F,MEDINA,Orleans,29.9,4.8,14.2,66.5,85.4,2.9,0.2
NY,MENORAH HOME & HOSPITAL FOR AGED & INFIRM,BROOKLYN,Kings,429.3,271.2,232.1,962.7,1466.0,3.4,0.6
NY,MERCY HOSPITAL SKILLED NURSING FACILITY,LACKAWANNA,Erie,82.7,35.6,95.7,235.6,366.9,4.4,0.4
NY,MERCY LIVING CENTER,TUPPER LAKE,Franklin,54.2,34.5,29.3,109.4,173.1,3.2,0.6
NY,METHODIST HOME FOR NURSING AND REHABILITATION,BRONX,Bronx,99.6,29.9,69.4,227.8,327.1,3.3,0.3
NY,MIDDLETOWN PARK REHAB & HEALTH CARE CENTER,MIDDLETOWN,Orange,208.8,165.7,178.8,359.3,703.8,3.4,0.8
